PRE 1,
Broncos,Eagles
Giants,Titans
Chiefs,Bears
Rams,Jaguars
Texans,Lions
Seahawks,Jets
Cowboys,Browns
Panthers,Colts
Commanders,Patriots
Saints,Dolphins
Falcons,Steelers
Vikings,Bengals
Packers,Bills
Cardinals,Dragons
Buccaneers,Raiders
Ravens,49ers
PRE 2,
Bills,Giants
Lions,Ravens
Rams,Colts
Falcons,Raiders
49ers,Dolphins
Seahawks,Chiefs
Browns,Cardinals
Vikings,Texans
Bears,Steelers
Bengals,Commanders
Jets,Saints
Patriots,Packers
Jaguars,Buccaneers
Eagles,Dragons
Cowboys,Titans
Panthers,Broncos
PRE 3,
Vikings,Giants
Steelers,Texans
Falcons,Browns
Lions,Patriots
Commanders,Bills
Saints,Chiefs
Bears,Colts
49ers,Titans
Cardinals,Jets
Eagles,Dolphins
Buccaneers,Bengals
Packers,Raiders
Cowboys,Dragons
Panthers,Ravens
Seahawks,Jaguars
Rams,Broncos
WEEK 1,
Chiefs,Dolphins
Steelers,Jaguars
Cowboys,Giants
Lions,Falcons
Rams,Panthers
Commanders,Vikings
Colts,Texans
Patriots,Dragons
Eagles,49ers
Bills,Buccaneers
Ravens,Packers
Jets,Broncos
Seahawks,Saints
Browns,Bengals
Titans,Cardinals
Raiders,Bears
WEEK 2,
