PRE 1,
Patriots,Packers
Saints,Raiders
Bears,Bills
Dragons,Giants
Jets,Falcons
Dolphins,Vikings
Seahawks,Ravens
Browns,Commanders
49ers,Colts
Bengals,Eagles
Panthers,Chiefs
Texans,Lions
Titans,Cowboys
Jaguars,Buccaneers
Cardinals,Broncos
Steelers,Rams
PRE 2,
Lions,Dragons
Texans,Rams
49ers,Jets
Vikings,Ravens
Bengals,Panthers
Giants,Patriots
Colts,Commanders
Chiefs,Seahawks
Raiders,Eagles
Broncos,Saints
Buccaneers,Browns
Packers,Dolphins
Steelers,Bears
Falcons,Titans
Jaguars,Cowboys
Bills,Cardinals
PRE 3,
Patriots,Bears
Bills,Seahawks
Titans,Cardinals
Dragons,Rams
Broncos,49ers
Dolphins,Eagles
Jaguars,Panthers
Chiefs,Saints
Texans,Falcons
Bengals,Commanders
Steelers,Vikings
Browns,Lions
Colts,Cowboys
Ravens,Giants
Jets,Packers
Raiders,Buccaneers
WEEK 1,
Cowboys,Browns
Ravens,Patriots
Lions,Vikings
Texans,Colts
Jaguars,Titans
Bears,Packers
Buccaneers,Falcons
Giants,Eagles
Commanders,Steelers
Jets,Rams
Saints,Seahawks
Bengals,Raiders
Chiefs,Panthers
Dolphins,Bills
Broncos,Dragons
Cardinals,49ers
WEEK 2,
