PRE 1,
Colts,Cowboys
Falcons,Bengals
Eagles,Browns
Bills,Giants
Ravens,Panthers
Broncos,Lions
Texans,Cardinals
Dolphins,Seahawks
Bears,Jaguars
Rams,Chiefs
Saints,Dragons
Titans,Packers
Vikings,Steelers
Patriots,Commanders
Raiders,Buccaneers
Jets,49ers
PRE 2,
Packers,Bills
Buccaneers,Ravens
Commanders,Dolphins
Rams,Jets
Chiefs,Eagles
Seahawks,Patriots
Steelers,Panthers
Lions,Raiders
Vikings,Colts
Cowboys,Jaguars
Browns,Saints
Giants,Texans
49ers,Titans
Bengals,Bears
Cardinals,Broncos
Falcons,Dragons
PRE 3,
Cardinals,Ravens
Saints,Colts
Cowboys,Browns
Eagles,Bengals
Seahawks,Jets
Vikings,Dragons
Rams,Dolphins
49ers,Bills
Falcons,Jaguars
Bears,Patriots
Commanders,Broncos
Panthers,Chiefs
Packers,Raiders
Lions,Steelers
Buccaneers,Texans
Giants,Titans
WEEK 1,
Packers,Vikings
Bengals,Steelers
Dolphins,Jets
Cowboys,Buccaneers
Commanders,Saints
Cardinals,Bears
Broncos,Bills
Colts,Texans
Falcons,Eagles
Jaguars,Panthers
Giants,Patriots
Ravens,49ers
Browns,Rams
Chiefs,Dragons
Lions,Seahawks
Titans,Raiders
WEEK 2,
Commanders,Panthers
Bills,Titans
Vikings,Lions
Dolphins,Saints
Giants,Bears
Raiders,Dragons
Texans,Jaguars
Steelers,Ravens
Patriots,Buccaneers
Falcons,Cardinals
Chiefs,Cowboys
Eagles,Jets
49ers,Packers
Seahawks,Browns
Colts,Rams
Broncos,Bengals
WEEK 3,
Colts,Patriots
Bills,Jaguars
Saints,Buccaneers
Chiefs,Steelers
Ravens,Bengals
Lions,Packers
Jets,Texans
Cowboys,Falcons
Bears,Broncos
Seahawks,49ers
Dragons,Vikings
Titans,Dolphins
Panthers,Giants
Rams,Eagles
Raiders,Browns
Cardinals,Commanders
WEEK 4,
Bengals,Chiefs
Texans,Colts
Lions,Panthers
Raiders,Steelers
Jets,Dolphins
49ers,Cowboys
Broncos,Dragons
Falcons,Jaguars
Titans,Seahawks
Bills,Patriots
Eagles,Giants
Vikings,Rams
Buccaneers,Commanders
Browns,Ravens
Bears,Saints
Packers,Cardinals
WEEK 5,
Patriots,Browns
Buccaneers,Panthers
Commanders,Eagles
Falcons,Titans
Giants,Cowboys
Colts,Bills
Jaguars,Jets
Dragons,Bengals
Chiefs,Raiders
Broncos,Packers
Texans,Cardinals
Saints,Seahawks
Lions,Vikings
Rams,Bears
Dolphins,Ravens
49ers,Steelers
WEEK 6,
Dolphins,Texans
Cowboys,Lions
Panthers,Colts
Ravens,Browns
Jets,Bengals
Vikings,Chiefs
Steelers,Dragons
Packers,Raiders
Giants,Eagles
Cardinals,Rams
Broncos,Commanders
Titans,Saints
Patriots,Jaguars
49ers,Seahawks
WEEK 7,
Broncos,Ravens
Jets,Patriots
Eagles,Saints
Commanders,Vikings
Falcons,Buccaneers
Seahawks,Packers
Cowboys,Bills
Dragons,Raiders
Lions,Bears
Jaguars,Colts
Dolphins,Giants
Rams,Bengals
Steelers,Cardinals
WEEK 8,
Browns,Colts
49ers,Vikings
Patriots,Commanders
Texans,Buccaneers
Jaguars,Dolphins
Saints,Cowboys
Chiefs,Bears
Bills,Jets
Cardinals,Seahawks
Eagles,Packers
Lions,Broncos
Dragons,Ravens
Bengals,Raiders
Titans,Panthers
Giants,Falcons
WEEK 9,
Colts,Buccaneers
Cardinals,Lions
Patriots,Jets
Texans,Titans
Dolphins,Bills
Chiefs,Browns
Jaguars,Saints
Rams,49ers
Seahawks,Steelers
Raiders,Broncos
Falcons,Panthers
Bengals,Ravens
Packers,Bears
Cowboys,Commanders
WEEK 10,
Browns,Packers
Steelers,Bengals
Saints,Falcons
Dolphins,Colts
Commanders,Giants
Jaguars,Titans
Bears,Dragons
Texans,Patriots
Panthers,49ers
Buccaneers,Eagles
Broncos,Vikings
Seahawks,Rams
Raiders,Chiefs
Jets,Bills
WEEK 11,
Saints,Panthers
Bills,Eagles
Commanders,Jets
Steelers,Browns
Texans,Falcons
Dolphins,Cowboys
Packers,Lions
Bengals,Jaguars
Chiefs,Broncos
Vikings,Bears
Giants,Buccaneers
Seahawks,Cardinals
Ravens,Titans
Dragons,Patriots
49ers,Rams
WEEK 12,
Vikings,Packers
Colts,Titans
Falcons,Commanders
Bengals,Browns
Bills,Dolphins
Buccaneers,Jaguars
Dragons,Chiefs
49ers,Cardinals
Steelers,Rams
Ravens,Seahawks
Raiders,Giants
Saints,Texans
Bears,Lions
Eagles,Cowboys
Jets,Panthers
WEEK 13,
Colts,Dragons
Eagles,Commanders
Bengals,Lions
Panthers,Texans
Cowboys,Patriots
Vikings,Falcons
Packers,Chiefs
Browns,Cardinals
Bills,Steelers
Bears,49ers
Buccaneers,Titans
Rams,Ravens
Seahawks,Giants
Broncos,Raiders
WEEK 14,
Titans,Jets
Jaguars,Texans
Lions,Dragons
Steelers,Vikings
Panthers,Falcons
Saints,Colts
Ravens,Chiefs
Raiders,Bears
Giants,Bills
Cowboys,Eagles
Cardinals,49ers
Patriots,Dolphins
Buccaneers,Rams
Browns,Broncos
WEEK 15,
Giants,Commanders
Chiefs,Jets
Bears,Vikings
Panthers,Cowboys
Dragons,Packers
Colts,Jaguars
Browns,Steelers
Buccaneers,Saints
Rams,Cardinals
Lions,49ers
Bills,Falcons
Texans,Broncos
Ravens,Raiders
Bengals,Seahawks
Eagles,Dolphins
Patriots,Titans
WEEK 16,
Browns,Bengals
Chiefs,Lions
Texans,Bills
Jets,Giants
Panthers,Saints
Commanders,Cowboys
Buccaneers,Falcons
Raiders,Dolphins
Dragons,Broncos
Jaguars,49ers
Bears,Packers
Vikings,Cardinals
Rams,Seahawks
Patriots,Eagles
Titans,Colts
Ravens,Steelers
WEEK 17,
Titans,Texans
49ers,Browns
Cowboys,Giants
Dragons,Eagles
Seahawks,Vikings
Jaguars,Chiefs
Jets,Colts
Cardinals,Bengals
Raiders,Lions
Panthers,Buccaneers
Bills,Commanders
Steelers,Broncos
Packers,Rams
Dolphins,Patriots
Ravens,Bears
Falcons,Saints
WEEK 18,
Steelers,Texans
Eagles,Panthers
Titans,Jaguars
Jets,Cowboys
Browns,Dragons
Rams,Lions
Colts,Falcons
Cardinals,Ravens
Packers,Buccaneers
Broncos,Chiefs
Vikings,Raiders
Commanders,Dolphins
Bengals,49ers
Saints,Giants
Patriots,Bills
Bears,Seahawks
