PRE 1,
Colts,Cowboys
Falcons,Bengals
Eagles,Browns
Bills,Giants
Ravens,Panthers
Broncos,Lions
Texans,Cardinals
Dolphins,Seahawks
Bears,Jaguars
Rams,Chiefs
Saints,Dragons
Titans,Packers
Vikings,Steelers
Patriots,Commanders
Raiders,Buccaneers
Jets,49ers
PRE 2,
Packers,Bills
Buccaneers,Ravens
Commanders,Dolphins
Rams,Jets
Chiefs,Eagles
Seahawks,Patriots
Steelers,Panthers
Lions,Raiders
Vikings,Colts
Cowboys,Jaguars
Browns,Saints
Giants,Texans
49ers,Titans
Bengals,Bears
Cardinals,Broncos
Falcons,Dragons
PRE 3,
Cardinals,Ravens
Saints,Colts
Cowboys,Browns
Eagles,Bengals
Seahawks,Jets
Vikings,Dragons
Rams,Dolphins
49ers,Bills
Falcons,Jaguars
Bears,Patriots
Commanders,Broncos
Panthers,Chiefs
Packers,Raiders
Lions,Steelers
Buccaneers,Texans
Giants,Titans
