PRE 1,
Patriots,Packers
Saints,Raiders
Bears,Bills
Dragons,Giants
Jets,Falcons
Dolphins,Vikings
Seahawks,Ravens
Browns,Commanders
49ers,Colts
Bengals,Eagles
Panthers,Chiefs
Texans,Lions
Titans,Cowboys
Jaguars,Buccaneers
Cardinals,Broncos
Steelers,Rams
PRE 2,
Lions,Dragons
Texans,Rams
49ers,Jets
Vikings,Ravens
Bengals,Panthers
Giants,Patriots
Colts,Commanders
Chiefs,Seahawks
Raiders,Eagles
Broncos,Saints
Buccaneers,Browns
Packers,Dolphins
Steelers,Bears
Falcons,Titans
Jaguars,Cowboys
Bills,Cardinals
PRE 3,
Patriots,Bears
Bills,Seahawks
Titans,Cardinals
Dragons,Rams
Broncos,49ers
Dolphins,Eagles
Jaguars,Panthers
Chiefs,Saints
Texans,Falcons
Bengals,Commanders
Steelers,Vikings
Browns,Lions
Colts,Cowboys
Ravens,Giants
Jets,Packers
Raiders,Buccaneers
WEEK 1,
Cowboys,Browns
Ravens,Patriots
Lions,Vikings
Texans,Colts
Jaguars,Titans
Bears,Packers
Buccaneers,Falcons
Giants,Eagles
Commanders,Steelers
Jets,Rams
Saints,Seahawks
Bengals,Raiders
Chiefs,Panthers
Dolphins,Bills
Broncos,Dragons
Cardinals,49ers
WEEK 2,
Buccaneers,Saints
Panthers,Ravens
Eagles,Commanders
Dragons,Bills
Jets,Patriots
Cardinals,Cowboys
Packers,Giants
Colts,Browns
Rams,Dolphins
Titans,Vikings
Steelers,Bengals
Falcons,Chiefs
49ers,Seahawks
Raiders,Broncos
Bears,Lions
Texans,Jaguars
WEEK 3,
49ers,Dolphins
Jaguars,Bears
Falcons,Steelers
Cardinals,Jets
Browns,Bills
Titans,Texans
Giants,Commanders
Chiefs,Dragons
Eagles,Lions
Rams,Seahawks
Colts,Raiders
Buccaneers,Packers
Ravens,Bengals
Broncos,Patriots
Saints,Panthers
Cowboys,Vikings
WEEK 4,
Seahawks,Buccaneers
Commanders,Jaguars
49ers,Saints
Titans,Bengals
Eagles,Texans
Vikings,Colts
Panthers,Lions
Bills,Patriots
Ravens,Jets
Browns,Steelers
Chiefs,Broncos
Falcons,Rams
Dolphins,Cardinals
Giants,Bears
Cowboys,Packers
Raiders,Dragons
WEEK 5,
Cowboys,Buccaneers
Browns,Ravens
Bills,Jets
Chiefs,Saints
Cardinals,Falcons
Vikings,Jaguars
Patriots,Steelers
Texans,Packers
Panthers,Raiders
Lions,49ers
Dolphins,Seahawks
Commanders,Eagles
Bears,Rams
Giants,Bengals
Dragons,Broncos
Colts,Titans
WEEK 6,
49ers,Panthers
Eagles,Ravens
Colts,Dragons
Jaguars,Texans
Bengals,Browns
Patriots,Bills
Falcons,Vikings
Commanders,Cowboys
Lions,Bears
Titans,Packers
