PRE 1,
Dolphins,Bears
Jaguars,Commanders
Vikings,Patriots
Titans,Packers
Raiders,Lions
Chiefs,Eagles
Cowboys,Colts
Bengals,Buccaneers
Steelers,Panthers
Ravens,Giants
Chargers,Falcons
Browns,Saints
Jets,Cardinals
Bills,49ers
Broncos,Seahawks
Texans,Rams
PRE 2,
Saints,Texans
Packers,Dolphins
Giants,Jaguars
Colts,Commanders
Bears,Steelers
Raiders,Falcons
Seahawks,Chargers
Cowboys,Bills
Rams,Bengals
Lions,Browns
Panthers,Jets
Broncos,Vikings
Buccaneers,Chiefs
Cardinals,Ravens
Eagles,Titans
Patriots,49ers
PRE 3,
Jets,Buccaneers
Dolphins,Rams
Raiders,49ers
Bills,Cardinals
Chargers,Commanders
Bengals,Seahawks
Ravens,Eagles
Texans,Cowboys
Patriots,Packers
Steelers,Giants
Titans,Saints
Jaguars,Panthers
Colts,Vikings
Browns,Falcons
Chiefs,Bears
Broncos,Lions
WEEK 1,
Packers,Patriots
Giants,Titans
Commanders,Bengals
Steelers,Panthers
Cowboys,Saints
Texans,Chiefs
Ravens,Bills
Dolphins,Jets
Falcons,Cardinals
Chargers,Raiders
Buccaneers,Seahawks
49ers,Rams
Browns,Jaguars
Lions,Vikings
Colts,Broncos
Bears,Eagles
WEEK 2,
Packers,Titans
Bears,Lions
Jaguars,Giants
Jets,Bills
Patriots,Dolphins
Colts,Bengals
Texans,Steelers
Vikings,Cowboys
Cardinals,Chiefs
Saints,Rams
Seahawks,Raiders
Chargers,Broncos
Eagles,49ers
Falcons,Buccaneers
Ravens,Browns
Commanders,Panthers
WEEK 3,
Vikings,Bills
Jaguars,Ravens
Patriots,Bears
Rams,Eagles
Texans,Commanders
Buccaneers,Saints
Panthers,Falcons
Bengals,Jets
Cardinals,Cowboys
Raiders,Chargers
Chiefs,Broncos
Titans,Colts
Seahawks,49ers
Giants,Browns
Steelers,Dolphins
Lions,Packers
WEEK 4,
49ers,Packers
Saints,Vikings
Dolphins,Jaguars
Giants,Eagles
Titans,Bengals
Broncos,Jets
Commanders,Colts
Lions,Bears
Panthers,Raiders
Rams,Chiefs
Steelers,Buccaneers
Bills,Texans
Falcons,Chargers
Browns,Patriots
Cardinals,Seahawks
Cowboys,Ravens
WEEK 5,
Steelers,Bengals
Giants,Commanders
Lions,Jets
Texans,Jaguars
Eagles,Cowboys
Vikings,Dolphins
Falcons,Panthers
Raiders,Patriots
Packers,Saints
Seahawks,Rams
49ers,Cardinals
Bears,Buccaneers
Broncos,Chiefs
Colts,Browns
Chargers,Bills
Ravens,Titans
WEEK 6,
Commanders,Cowboys
Texans,Titans
Saints,Chiefs
Buccaneers,Falcons
Eagles,Giants
Ravens,Panthers
Vikings,Lions
Rams,Cardinals
Bills,Raiders
