PRE 1,
Rams,Bills
Jaguars,Bears
Texans,Saints
Browns,Falcons
Commanders,Dragons
Raiders,Cardinals
Steelers,49ers
Giants,Patriots
Ravens,Lions
Cowboys,Jets
Bengals,Buccaneers
Eagles,Dolphins
Panthers,Chiefs
Colts,Vikings
Packers,Titans
Seahawks,Broncos
PRE 2,
Jets,Falcons
Dolphins,49ers
Chiefs,Buccaneers
Dragons,Packers
Bengals,Bears
Vikings,Raiders
Titans,Seahawks
Texans,Rams
Ravens,Eagles
Colts,Commanders
Lions,Browns
Jaguars,Giants
Bills,Saints
Steelers,Panthers
Patriots,Cardinals
Broncos,Cowboys
PRE 3,
Dragons,Rams
Patriots,Eagles
Ravens,49ers
Bills,Commanders
Titans,Buccaneers
Browns,Giants
Chiefs,Vikings
Broncos,Cardinals
Texans,Bears
Steelers,Packers
Jets,Seahawks
Dolphins,Panthers
Jaguars,Cowboys
Colts,Falcons
Bengals,Lions
Raiders,Saints
WEEK 1,
Panthers,Lions
Ravens,Titans
Browns,Texans
Jaguars,Steelers
Colts,Bengals
Bears,Vikings
Giants,Commanders
Dolphins,Jets
Falcons,Broncos
Saints,49ers
Seahawks,Cowboys
Rams,Dragons
Packers,Buccaneers
Patriots,Bills
Eagles,Cardinals
Chiefs,Raiders
WEEK 2,
Packers,Bills
Cowboys,Texans
Giants,Colts
Saints,Steelers
Eagles,Browns
Lions,Vikings
Falcons,Panthers
Jets,Jaguars
Commanders,Cardinals
49ers,Seahawks
Rams,Chiefs
Ravens,Patriots
Bengals,Titans
Dragons,Raiders
Buccaneers,Bears
Broncos,Dolphins
WEEK 3,
Lions,Falcons
Browns,Colts
Titans,Cowboys
Patriots,Dolphins
Buccaneers,Bengals
Jets,Bills
Texans,Jaguars
Steelers,Ravens
Cardinals,Giants
Panthers,Dragons
Rams,49ers
Bears,Saints
Chiefs,Broncos
Seahawks,Raiders
Vikings,Packers
Commanders,Eagles
WEEK 4,
Falcons,Ravens
Bills,Bears
Buccaneers,Vikings
Lions,Titans
Saints,Packers
Browns,Steelers
Commanders,Jaguars
Colts,Eagles
Patriots,Jets
Seahawks,Cardinals
49ers,Chiefs
Bengals,Panthers
Giants,Cowboys
Raiders,Rams
Dolphins,Dragons
Texans,Broncos
WEEK 5,
Ravens,Bengals
49ers,Eagles
Jets,Dolphins
Chiefs,Steelers
Saints,Browns
Patriots,Packers
Colts,Titans
Vikings,Texans
Dragons,Bills
Seahawks,Broncos
Lions,Commanders
Jaguars,Giants
Cowboys,Rams
Bears,Panthers
Cardinals,Raiders
Falcons,Buccaneers
WEEK 6,
Texans,Commanders
Packers,Falcons
Dolphins,Bills
Ravens,Browns
Raiders,Patriots
Saints,Panthers
Dragons,Chiefs
Bears,Lions
Rams,Cardinals
Titans,Giants
Broncos,49ers
Eagles,Seahawks
Colts,Jaguars
Steelers,Bengals
WEEK 7,
Dolphins,Packers
Lions,Jets
Vikings,Saints
Falcons,Bears
Bengals,Jaguars
Bills,Titans
Patriots,Colts
Commanders,Seahawks
Buccaneers,Raiders
49ers,Rams
Broncos,Dragons
Cowboys,Eagles
Giants,Texans
WEEK 8,
Ravens,Saints
Jets,Patriots
Titans,Chiefs
Lions,Bears
Eagles,Panthers
Jaguars,Dragons
Texans,Colts
Vikings,Cowboys
Bengals,Dolphins
Seahawks,Giants
Browns,Buccaneers
49ers,Cardinals
Broncos,Raiders
Rams,Packers
Steelers,Bills
WEEK 9,
Jaguars,Titans
Vikings,Lions
Dolphins,Texans
Bengals,Steelers
Chiefs,Dragons
Cowboys,Commanders
Bills,Jets
Bears,Packers
Cardinals,Rams
Seahawks,49ers
Colts,Raiders
Panthers,Buccaneers
Browns,Ravens
Saints,Falcons
WEEK 10,
Panthers,Steelers
Bengals,Browns
Falcons,Vikings
