PRE 1,
Colts,Ravens
Bengals,Eagles
Lions,Falcons
Browns,Panthers
Commanders,Patriots
Giants,Bills
Dolphins,Bears
Chiefs,Cardinals
Raiders,Seahawks
Broncos,49ers
Titans,Buccaneers
Texans,Vikings
Steelers,Jaguars
Cowboys,Rams
Jets,Packers
Saints,Chargers
PRE 2,
Titans,Falcons
Packers,Colts
Cardinals,Broncos
Dolphins,Lions
Panthers,Texans
Patriots,Vikings
Browns,Eagles
49ers,Raiders
Chiefs,Seahawks
Ravens,Cowboys
Jets,Giants
Buccaneers,Steelers
Chargers,Rams
Jaguars,Saints
Bills,Bears
Bengals,Commanders
PRE 3,
Steelers,Panthers
Patriots,Giants
Vikings,Titans
Eagles,Jets
Falcons,Cowboys
Bears,Chiefs
Colts,Bengals
Rams,Browns
Raiders,Cardinals
Texans,Lions
Jaguars,Dolphins
Broncos,Saints
Chargers,49ers
Bills,Buccaneers
Ravens,Commanders
Seahawks,Packers
WEEK 1,
Cowboys,Eagles
Chiefs,Chargers
Bengals,Browns
Giants,Commanders
Steelers,Jets
Raiders,Patriots
Buccaneers,Falcons
Dolphins,Colts
Panthers,Jaguars
Cardinals,Saints
Titans,Broncos
49ers,Seahawks
Texans,Rams
Lions,Packers
Ravens,Bills
Vikings,Bears
WEEK 2,
Commanders,Packers
Jaguars,Bengals
Bears,Lions
Rams,Titans
Giants,Cowboys
Browns,Ravens
49ers,Saints
Bills,Jets
Patriots,Dolphins
Seahawks,Steelers
Panthers,Cardinals
Broncos,Colts
Eagles,Chiefs
Falcons,Vikings
Buccaneers,Texans
Chargers,Raiders
WEEK 3,
Dolphins,Bills
Bengals,Vikings
Rams,Eagles
Packers,Browns
Raiders,Commanders
Jets,Buccaneers
Steelers,Patriots
Falcons,Panthers
Colts,Titans
Texans,Jaguars
Cowboys,Bears
Saints,Seahawks
Broncos,Chargers
Cardinals,49ers
Chiefs,Giants
Lions,Ravens
WEEK 4,
Seahawks,Cardinals
Vikings,Steelers
Titans,Texans
Browns,Lions
Chargers,Giants
Commanders,Falcons
Panthers,Patriots
Saints,Bills
Eagles,Buccaneers
Bears,Raiders
Jaguars,49ers
Colts,Rams
Ravens,Chiefs
Packers,Cowboys
Jets,Dolphins
Bengals,Broncos
WEEK 5,
49ers,Rams
Vikings,Browns
Giants,Saints
Broncos,Eagles
Cowboys,Jets
Raiders,Colts
Texans,Ravens
Dolphins,Panthers
Buccaneers,Seahawks
Titans,Cardinals
Commanders,Chargers
Lions,Bengals
Patriots,Bills
Chiefs,Jaguars
WEEK 6,
Eagles,Giants
Broncos,Jets
Seahawks,Jaguars
Rams,Ravens
Chargers,Dolphins
Browns,Steelers
49ers,Buccaneers
Patriots,Saints
Cowboys,Panthers
