PRE 1,
Broncos,Eagles
Giants,Titans
Chiefs,Bears
Rams,Jaguars
Texans,Lions
Seahawks,Jets
Cowboys,Browns
Panthers,Colts
Commanders,Patriots
Saints,Dolphins
Falcons,Steelers
Vikings,Bengals
Packers,Bills
Cardinals,Dragons
Buccaneers,Raiders
Ravens,49ers
PRE 2,
Bills,Giants
Lions,Ravens
Rams,Colts
Falcons,Raiders
49ers,Dolphins
Seahawks,Chiefs
Browns,Cardinals
Vikings,Texans
Bears,Steelers
Bengals,Commanders
Jets,Saints
Patriots,Packers
Jaguars,Buccaneers
Eagles,Dragons
Cowboys,Titans
Panthers,Broncos
PRE 3,
Vikings,Giants
Steelers,Texans
Falcons,Browns
Lions,Patriots
Commanders,Bills
Saints,Chiefs
Bears,Colts
49ers,Titans
Cardinals,Jets
Eagles,Dolphins
Buccaneers,Bengals
Packers,Raiders
Cowboys,Dragons
Panthers,Ravens
Seahawks,Jaguars
Rams,Broncos
WEEK 1,
Chiefs,Dolphins
Steelers,Jaguars
Cowboys,Giants
Lions,Falcons
Rams,Panthers
Commanders,Vikings
Colts,Texans
Patriots,Dragons
Eagles,49ers
Bills,Buccaneers
Ravens,Packers
Jets,Broncos
Seahawks,Saints
Browns,Bengals
Titans,Cardinals
Raiders,Bears
WEEK 2,
Ravens,Chiefs
Colts,Buccaneers
49ers,Titans
Panthers,Eagles
Steelers,Lions
Jaguars,Bengals
Vikings,Browns
Texans,Bills
Commanders,Rams
Dragons,Broncos
Seahawks,Cardinals
Raiders,Giants
Jets,Cowboys
Bears,Packers
Saints,Falcons
Patriots,Dolphins
WEEK 3,
Broncos,Bills
Jets,Saints
Bears,Ravens
Buccaneers,Panthers
49ers,Giants
Titans,Colts
Texans,Browns
Falcons,Patriots
Bengals,Vikings
Eagles,Rams
Jaguars,Seahawks
Chiefs,Commanders
Cowboys,Dragons
Packers,Lions
Dolphins,Raiders
Steelers,Cardinals
WEEK 4,
Eagles,Packers
Falcons,Saints
Bengals,Ravens
Bills,Panthers
Colts,Jaguars
Rams,Cowboys
Seahawks,Texans
Browns,Steelers
Vikings,Buccaneers
Cardinals,49ers
Giants,Chiefs
Commanders,Raiders
Dragons,Jets
Titans,Dolphins
Lions,Bears
Broncos,Patriots
WEEK 5,
Jets,Falcons
Packers,Buccaneers
Titans,Texans
Commanders,Cowboys
Chiefs,Eagles
Lions,Ravens
Patriots,Bills
Giants,Bears
Steelers,Broncos
Vikings,Panthers
Jaguars,Cardinals
Browns,Raiders
Seahawks,49ers
Dolphins,Saints
Bengals,Dragons
Colts,Rams
WEEK 6,
Steelers,Bears
Patriots,Commanders
Saints,Bills
Broncos,Lions
Cardinals,Eagles
Dragons,Packers
Panthers,Falcons
Texans,Rams
Dolphins,Browns
Chiefs,Vikings
Ravens,49ers
Titans,Bengals
Giants,Seahawks
Buccaneers,Jets
WEEK 7,
Dragons,Commanders
Buccaneers,Bears
Texans,Steelers
Falcons,Cowboys
Panthers,Jets
Packers,Browns
Bills,Dolphins
Saints,Vikings
Seahawks,Eagles
Chiefs,Raiders
Rams,Cardinals
Jaguars,Titans
Colts,Patriots
WEEK 8,
Jaguars,Ravens
Panthers,Lions
Raiders,Cowboys
Dolphins,Jets
Bengals,Texans
Eagles,Commanders
Bills,Patriots
Giants,Dragons
Titans,Seahawks
Chiefs,Broncos
Buccaneers,Falcons
49ers,Cardinals
Saints,Packers
Vikings,Bears
Colts,Steelers
WEEK 9,
Cowboys,Eagles
Packers,Vikings
Colts,Browns
Ravens,Steelers
Dolphins,Patriots
Cardinals,Commanders
Panthers,Buccaneers
Bears,Bengals
Raiders,Broncos
Bills,Dragons
Texans,Titans
Rams,Giants
Lions,Saints
49ers,Jaguars
WEEK 10,
49ers,Buccaneers
Steelers,Browns
Broncos,Cowboys
Commanders,Eagles
Bears,Saints
Texans,Panthers
Falcons,Vikings
Lions,Packers
Ravens,Bengals
Rams,Seahawks
Jaguars,Colts
Raiders,Titans
Giants,Cardinals
Chiefs,Jets
WEEK 11,
Eagles,Giants
Browns,Jaguars
Patriots,Chiefs
Saints,Buccaneers
Falcons,Panthers
Ravens,Colts
Bengals,Steelers
Cowboys,Commanders
49ers,Seahawks
Vikings,Lions
Packers,Rams
Cardinals,Texans
Raiders,Dragons
Dolphins,Broncos
Jets,Bills
WEEK 12,
Commanders,Giants
Falcons,Bills
Texans,Jaguars
Vikings,Packers
Jets,Patriots
Panthers,Dolphins
Chiefs,Dragons
Bengals,Rams
Broncos,Raiders
Browns,Ravens
Cardinals,Seahawks
Steelers,Titans
Bears,Lions
Eagles,Cowboys
Colts,49ers
WEEK 13,
Buccaneers,Saints
Colts,Titans
Jets,Steelers
Patriots,Ravens
Bengals,Packers
Jaguars,Falcons
Broncos,Giants
Rams,49ers
Cowboys,Chiefs
Browns,Seahawks
Dolphins,Bills
Dragons,Raiders
Panthers,Bears
Lions,Cardinals
WEEK 14,
Dragons,Chiefs
Dolphins,Giants
Seahawks,Colts
Cowboys,Lions
Saints,Patriots
Bears,Falcons
Buccaneers,Commanders
Jets,Raiders
Vikings,49ers
Eagles,Broncos
Jaguars,Texans
Rams,Titans
Ravens,Browns
Bills,Bengals
WEEK 15,
Titans,Ravens
Bills,Jets
Giants,Eagles
Dragons,Dolphins
Falcons,Packers
Raiders,Chiefs
Cardinals,Colts
Patriots,Buccaneers
Texans,49ers
Bears,Vikings
Commanders,Broncos
Cowboys,Seahawks
Panthers,Saints
Browns,Lions
Rams,Jaguars
Steelers,Bengals
WEEK 16,
Broncos,Jaguars
Packers,Panthers
Patriots,Jets
Ravens,Texans
Giants,Commanders
